id_x,review_count,rating,free_bikes,bike_station,empty_slots,latitude,longitude
32h9LalsEUYoOy0tB4G94A,7.0,3.5,7,314,4,41.758361,-87.614138
t32jw5PpotobreAainG_Jw,35.0,3.5,7,314,4,41.758361,-87.614138
O1kEEYmEYPJ_Yk-xfRFA8g,34.0,3.5,7,314,4,41.758361,-87.614138
LXRqpg5VEvKw1ijdg7pJZw,19.0,3.5,7,314,4,41.758361,-87.614138
5-yYYqBz-r4SCRXAiE_Uiw,9.0,3.5,7,314,4,41.758361,-87.614138
vXB9XIsINvYc4XgcE29zJA,6.0,3.5,7,314,4,41.758361,-87.614138
NuKoDDewq7aNSOZpMjrT3A,4.0,4.0,7,314,4,41.758361,-87.614138
g-uFdTe0RMvFFuM3-ma4CQ,57.0,3.5,7,314,4,41.758361,-87.614138
Qyv3nQ9CtoKvTo4YKMxpBQ,38.0,4.5,5,315,2,41.75849,-87.60641
qx0E9R9lB16IuNwyPjhCDw,21.0,4.0,5,315,2,41.75849,-87.60641
_KbBo5ai4V50HCUU79RfXg,32.0,4.0,5,315,2,41.75849,-87.60641
RrrEPxkFhzW4n73XxJ1E_w,1.0,5.0,5,315,2,41.75849,-87.60641
3pwt7o3yax7Tys0o2g-vQg,1.0,5.0,5,315,2,41.75849,-87.60641
zfb-mWYy1TEABHmHmB4bUQ,1.0,5.0,5,315,2,41.75849,-87.60641
Vx-cUFjvI-9zTezy0X-fdA,18.0,4.0,5,315,2,41.75849,-87.60641
-yUfaRAjvgm_rmdqAsqxIg,382.0,4.0,5,315,2,41.75849,-87.60641
eISKW6hsDUKFz7SJsI4_7Q,17.0,4.0,5,315,2,41.75849,-87.60641
Is0Pr7i3XN_3DPoOKNEGPg,2.0,4.5,5,315,2,41.75849,-87.60641
32h9LalsEUYoOy0tB4G94A,7.0,3.5,5,315,2,41.75849,-87.60641
O1kEEYmEYPJ_Yk-xfRFA8g,34.0,3.5,5,315,2,41.75849,-87.60641
LXRqpg5VEvKw1ijdg7pJZw,19.0,3.5,5,315,2,41.75849,-87.60641
5-yYYqBz-r4SCRXAiE_Uiw,9.0,3.5,5,315,2,41.75849,-87.60641
g-uFdTe0RMvFFuM3-ma4CQ,57.0,3.5,5,315,2,41.75849,-87.60641
eRTmF8mEms3vybR9U8o1VA,25.0,3.0,5,315,2,41.75849,-87.60641
6TEhgZVUwi66aOZFEwAVSQ,55.0,3.0,5,315,2,41.75849,-87.60641
NuF0uZ3aZarqD6VCwzVVqg,3.0,3.5,5,315,2,41.75849,-87.60641
5l9YT1kgEkcR2hhofoSv8Q,7.0,2.5,5,315,2,41.75849,-87.60641
oMXXXjVUd-K1tpeHtdqqjA,4.0,3.0,5,315,2,41.75849,-87.60641
hVkxSK5YalZLdroMm3FeKw,8.0,4.5,5,316,6,41.751173,-87.585337
jw7nQ8Sg1gx1SgadcL1ZOQ,84.0,4.0,5,316,6,41.751173,-87.585337
3pwt7o3yax7Tys0o2g-vQg,1.0,5.0,5,316,6,41.751173,-87.585337
zLPJvkZhpPvOYkgts1UtUg,1.0,5.0,5,316,6,41.751173,-87.585337
_fIJuCXUC3dtX08sC4zwMg,15.0,4.0,5,316,6,41.751173,-87.585337
wyuXHq1j4d0hZTjFCXT_3A,26.0,4.0,5,316,6,41.751173,-87.585337
Vx-cUFjvI-9zTezy0X-fdA,18.0,4.0,5,316,6,41.751173,-87.585337
licIrzw0LR774ZyeVI3DTA,16.0,3.5,5,316,6,41.751173,-87.585337
u-Z2MkKTwlEceWZFOL6LjQ,22.0,3.5,5,316,6,41.751173,-87.585337
srfEj2MYuIJ650CMmEJ1Yg,25.0,3.5,5,316,6,41.751173,-87.585337
oVv5XQdHr6N4qYpRNb8ldQ,2.0,4.0,5,316,6,41.751173,-87.585337
7eveORABsAudtzZEPbcIXA,1.0,4.0,5,316,6,41.751173,-87.585337
tqvFP6tyJdMCAvkwsBTGHw,1.0,4.0,5,316,6,41.751173,-87.585337
6Nfmnff-U1coO0TvF-rswQ,54.0,3.0,5,316,6,41.751173,-87.585337
2eXMbvDpjgoyscFgIH-9Iw,101.0,3.0,5,316,6,41.751173,-87.585337
QypHqC1hSbvFYLx2gcRmUw,30.0,2.5,5,316,6,41.751173,-87.585337
mYNtod2j8hJQp5mo38L18g,14.0,2.5,5,316,6,41.751173,-87.585337
3GMuFEPoXmR4xN5b3qEF5A,18.0,2.0,5,316,6,41.751173,-87.585337
Ge_wwnL-nQ1u0LMaki6aZA,31.0,2.0,5,316,6,41.751173,-87.585337
hc4ducFr15QRNp99MQyKcA,14.0,2.0,5,316,6,41.751173,-87.585337
yuvOlAgI44SgNtufLzAV1A,354.0,4.5,7,317,4,41.751294,-87.597552
PpQGEGpoUHx_8eEEAh42ew,85.0,4.5,7,317,4,41.751294,-87.597552
_KbBo5ai4V50HCUU79RfXg,32.0,4.0,7,317,4,41.751294,-87.597552
f0PIkwOyafJYsefim2Y6bg,13.0,4.0,7,317,4,41.751294,-87.597552
3pwt7o3yax7Tys0o2g-vQg,1.0,5.0,7,317,4,41.751294,-87.597552
wyuXHq1j4d0hZTjFCXT_3A,26.0,4.0,7,317,4,41.751294,-87.597552
Vx-cUFjvI-9zTezy0X-fdA,18.0,4.0,7,317,4,41.751294,-87.597552
eISKW6hsDUKFz7SJsI4_7Q,17.0,4.0,7,317,4,41.751294,-87.597552
Is0Pr7i3XN_3DPoOKNEGPg,2.0,4.5,7,317,4,41.751294,-87.597552
O1kEEYmEYPJ_Yk-xfRFA8g,34.0,3.5,7,317,4,41.751294,-87.597552
5-yYYqBz-r4SCRXAiE_Uiw,9.0,3.5,7,317,4,41.751294,-87.597552
i8tj_avE2CtjcTUksn6GQQ,12.0,3.5,7,317,4,41.751294,-87.597552
u-Z2MkKTwlEceWZFOL6LjQ,22.0,3.5,7,317,4,41.751294,-87.597552
QxQxJCh_E62K-mE7Lp7ONw,4.0,3.5,7,317,4,41.751294,-87.597552
qPhFRomtDrbOAhskYlQ00g,11.0,3.0,7,317,4,41.751294,-87.597552
DrVrvCGsP81q6rXT2oAk_w,7.0,3.0,7,317,4,41.751294,-87.597552
jCqkH0pOkdUdx-IkhEGy7Q,15.0,3.0,7,317,4,41.751294,-87.597552
7eveORABsAudtzZEPbcIXA,1.0,4.0,7,317,4,41.751294,-87.597552
2eXMbvDpjgoyscFgIH-9Iw,101.0,3.0,7,317,4,41.751294,-87.597552
NuF0uZ3aZarqD6VCwzVVqg,3.0,3.5,7,317,4,41.751294,-87.597552
yuvOlAgI44SgNtufLzAV1A,354.0,4.5,5,318,6,41.753174,-87.605026
PpQGEGpoUHx_8eEEAh42ew,85.0,4.5,5,318,6,41.753174,-87.605026
_KbBo5ai4V50HCUU79RfXg,32.0,4.0,5,318,6,41.753174,-87.605026
f0PIkwOyafJYsefim2Y6bg,13.0,4.0,5,318,6,41.753174,-87.605026
3pwt7o3yax7Tys0o2g-vQg,1.0,5.0,5,318,6,41.753174,-87.605026
zfb-mWYy1TEABHmHmB4bUQ,1.0,5.0,5,318,6,41.753174,-87.605026
Vx-cUFjvI-9zTezy0X-fdA,18.0,4.0,5,318,6,41.753174,-87.605026
eISKW6hsDUKFz7SJsI4_7Q,17.0,4.0,5,318,6,41.753174,-87.605026
Is0Pr7i3XN_3DPoOKNEGPg,2.0,4.5,5,318,6,41.753174,-87.605026
O1kEEYmEYPJ_Yk-xfRFA8g,34.0,3.5,5,318,6,41.753174,-87.605026
5-yYYqBz-r4SCRXAiE_Uiw,9.0,3.5,5,318,6,41.753174,-87.605026
i8tj_avE2CtjcTUksn6GQQ,12.0,3.5,5,318,6,41.753174,-87.605026
g-uFdTe0RMvFFuM3-ma4CQ,57.0,3.5,5,318,6,41.753174,-87.605026
QxQxJCh_E62K-mE7Lp7ONw,4.0,3.5,5,318,6,41.753174,-87.605026
eRTmF8mEms3vybR9U8o1VA,25.0,3.0,5,318,6,41.753174,-87.605026
qPhFRomtDrbOAhskYlQ00g,11.0,3.0,5,318,6,41.753174,-87.605026
DrVrvCGsP81q6rXT2oAk_w,7.0,3.0,5,318,6,41.753174,-87.605026
jCqkH0pOkdUdx-IkhEGy7Q,15.0,3.0,5,318,6,41.753174,-87.605026
6TEhgZVUwi66aOZFEwAVSQ,55.0,3.0,5,318,6,41.753174,-87.605026
NuF0uZ3aZarqD6VCwzVVqg,3.0,3.5,5,318,6,41.753174,-87.605026
Qyv3nQ9CtoKvTo4YKMxpBQ,38.0,4.5,10,319,1,41.75094,-87.61379
yuvOlAgI44SgNtufLzAV1A,354.0,4.5,10,319,1,41.75094,-87.61379
PpQGEGpoUHx_8eEEAh42ew,85.0,4.5,10,319,1,41.75094,-87.61379
_KbBo5ai4V50HCUU79RfXg,32.0,4.0,10,319,1,41.75094,-87.61379
f0PIkwOyafJYsefim2Y6bg,13.0,4.0,10,319,1,41.75094,-87.61379
33W9IOsje87pg-tK9957Eg,462.0,4.0,10,319,1,41.75094,-87.61379
27IdtIybceOCqoBKDURmHg,1.0,5.0,10,319,1,41.75094,-87.61379
zfb-mWYy1TEABHmHmB4bUQ,1.0,5.0,10,319,1,41.75094,-87.61379
-yUfaRAjvgm_rmdqAsqxIg,382.0,4.0,10,319,1,41.75094,-87.61379
eISKW6hsDUKFz7SJsI4_7Q,17.0,4.0,10,319,1,41.75094,-87.61379
Is0Pr7i3XN_3DPoOKNEGPg,2.0,4.5,10,319,1,41.75094,-87.61379
t32jw5PpotobreAainG_Jw,35.0,3.5,10,319,1,41.75094,-87.61379
O1kEEYmEYPJ_Yk-xfRFA8g,34.0,3.5,10,319,1,41.75094,-87.61379
5-yYYqBz-r4SCRXAiE_Uiw,9.0,3.5,10,319,1,41.75094,-87.61379
Y6kYsZxHWQqRWo6ag8tO0A,209.0,3.5,10,319,1,41.75094,-87.61379
i8tj_avE2CtjcTUksn6GQQ,12.0,3.5,10,319,1,41.75094,-87.61379
g-uFdTe0RMvFFuM3-ma4CQ,57.0,3.5,10,319,1,41.75094,-87.61379
t0ucN6BX_AyCqjTt-DSNgw,31.0,3.5,10,319,1,41.75094,-87.61379
QxQxJCh_E62K-mE7Lp7ONw,4.0,3.5,10,319,1,41.75094,-87.61379
eRTmF8mEms3vybR9U8o1VA,25.0,3.0,10,319,1,41.75094,-87.61379
dSYy11UHUzl0HMl-uhI1yA,6.0,5.0,5,320,14,41.9105780349,-87.6494219288
CGz_5rdiR6RQdmScqS0XcA,15.0,5.0,5,320,14,41.9105780349,-87.6494219288
bPiaa7fgHkC9l7B2HyS0aw,382.0,5.0,5,320,14,41.9105780349,-87.6494219288
DEfLe5VENpLvsjdCI_wIyA,6.0,5.0,5,320,14,41.9105780349,-87.6494219288
gaWF32qV9Ka02bCGJpb3qQ,59.0,5.0,5,320,14,41.9105780349,-87.6494219288
CADdsveMbJY-x_PFrsCkQw,58.0,4.5,5,320,14,41.9105780349,-87.6494219288
cO0DycIvBZ2Gwk2j2DJAOA,117.0,4.5,5,320,14,41.9105780349,-87.6494219288
pbpnSu09fVWBDrGm9AwX3Q,174.0,4.5,5,320,14,41.9105780349,-87.6494219288
WD4_srueWZ-VGhXiVUWEQg,9.0,4.5,5,320,14,41.9105780349,-87.6494219288
kiwMgtypE3TRrUkmTwA2Zw,207.0,4.5,5,320,14,41.9105780349,-87.6494219288
Pn6hLoC4UZQYmP04yXWPJw,3.0,5.0,5,320,14,41.9105780349,-87.6494219288
XkhxVTNUb098Gpv5qNKZBA,78.0,4.5,5,320,14,41.9105780349,-87.6494219288
2rcX6Aoth0mv6GqbGakItA,29.0,4.5,5,320,14,41.9105780349,-87.6494219288
r2JDgyKJtVmN_mZRbwNUXg,33.0,4.5,5,320,14,41.9105780349,-87.6494219288
pbEiXam9YJL3neCYHGwLUA,2532.0,4.5,5,320,14,41.9105780349,-87.6494219288
EVpzvxgXe0vahmUCmBpQKQ,17.0,4.5,5,320,14,41.9105780349,-87.6494219288
LOv1W5fWJNDu43UGLodrXQ,18.0,4.5,5,320,14,41.9105780349,-87.6494219288
YAE99vK_R1ksw9zWoA8T-A,136.0,4.5,5,320,14,41.9105780349,-87.6494219288
0nVSViYNE7n060ib1ALSww,118.0,4.5,5,320,14,41.9105780349,-87.6494219288
XKUZV9O2sRFLDIpAmwmG5g,1681.0,4.5,5,320,14,41.9105780349,-87.6494219288
i-r6cenCHfn4wFwX1_mcvA,7.0,5.0,10,321,7,41.907655,-87.672552
ePuDBB2UEUl17joXNO44MQ,34.0,5.0,10,321,7,41.907655,-87.672552
fMzeGTei6R4zn4qqZBkKxA,149.0,5.0,10,321,7,41.907655,-87.672552
faOpq9ORL0FlsMrou2NYug,346.0,4.5,10,321,7,41.907655,-87.672552
2XauFxxBwl5YAhJHJLpd7g,118.0,4.5,10,321,7,41.907655,-87.672552
HtH7WY6VeYIX-PCXQLp-gw,28.0,4.5,10,321,7,41.907655,-87.672552
Ta_y84v777uB8LzxDr_dAA,32.0,4.5,10,321,7,41.907655,-87.672552
-gt8O2X5JO9Bx64GPxgkBA,282.0,4.5,10,321,7,41.907655,-87.672552
kUpqpEqkBjZguS1uA6NQYA,549.0,4.5,10,321,7,41.907655,-87.672552
4jlVGMSte_mNnQFGq7u84w,5.0,4.5,10,321,7,41.907655,-87.672552
r04gyxwV5DnciEyxIIfu-Q,123.0,4.5,10,321,7,41.907655,-87.672552
0IYXh7l_VppKw5y97FehoA,478.0,4.5,10,321,7,41.907655,-87.672552
b2N01JkMCWNYy1D2uH341A,108.0,4.5,10,321,7,41.907655,-87.672552
kPt3MMzO1njXvxNiveygRA,139.0,4.5,10,321,7,41.907655,-87.672552
0wBJICDQCsBkT8I_rSSP9g,163.0,4.5,10,321,7,41.907655,-87.672552
GPN0FxOs2WU1_0JGj4KvIA,186.0,4.5,10,321,7,41.907655,-87.672552
HgthoqgX0ZuFHZKggdMMOw,102.0,4.5,10,321,7,41.907655,-87.672552
q684td_kKNRMTHMeMchXOg,735.0,4.5,10,321,7,41.907655,-87.672552
00OfZXox0mj0XIpVxHpPag,123.0,4.5,10,321,7,41.907655,-87.672552
Bux2liRQch80CZErQiE5ew,184.0,4.5,10,321,7,41.907655,-87.672552
ssbu8Tsu6QOLwQl8EZluaw,11.0,5.0,4,322,22,41.929465,-87.684158
mVhkriEZ_lvqCLwzjm6etA,114.0,5.0,4,322,22,41.929465,-87.684158
EumIEZSTr2exib1RQd0gzQ,4.0,5.0,4,322,22,41.929465,-87.684158
KSG_WV9T2CD-FhKqxVY9xg,15.0,4.5,4,322,22,41.929465,-87.684158
btM1K6mY0A7l6_Trrc9GkQ,10.0,4.5,4,322,22,41.929465,-87.684158
PzRZebPF5eL2lTN3x3Xgzg,34.0,4.5,4,322,22,41.929465,-87.684158
FBToHH0qTX4L3iceKOAfyw,41.0,4.5,4,322,22,41.929465,-87.684158
AIApCm0SwEvCpkfW1pPM_g,5.0,4.5,4,322,22,41.929465,-87.684158
mRHWyuwuBoNErcNbwwdjVw,88.0,4.5,4,322,22,41.929465,-87.684158
gYj6ODoU3tf7TWNv-Kg2Xg,454.0,4.5,4,322,22,41.929465,-87.684158
XWodOV8dW4WlK2XB3j6JnA,176.0,4.5,4,322,22,41.929465,-87.684158
oYVJccZ49dNoZlz2cgs4vA,40.0,4.5,4,322,22,41.929465,-87.684158
MpVZfqGxXs-wWk91VtxKFQ,131.0,4.5,4,322,22,41.929465,-87.684158
tB2QY2ec1JSYtLTHQ4p5Xg,2.0,5.0,4,322,22,41.929465,-87.684158
7yUdA1WnQovwJUAZpKfawA,162.0,4.0,4,322,22,41.929465,-87.684158
2sYjo92uvdTfhO_ef79QCg,53.0,4.0,4,322,22,41.929465,-87.684158
T1dv09OKSxmuitPVLXD5Aw,699.0,4.0,4,322,22,41.929465,-87.684158
pF4jHr4uyUzTYOdAp0G0mg,564.0,4.0,4,322,22,41.929465,-87.684158
Z7Z0QCpKxJ_1JQcr6mz3VA,1172.0,4.0,4,322,22,41.929465,-87.684158
yuQm2o-xp5gmBYFa_RAXjw,208.0,4.0,4,322,22,41.929465,-87.684158
sBTEF-8sq9CSQfxCmV7J7g,5.0,5.0,3,323,19,41.885637,-87.641823
H1FcedlGJtsmA8efpypFow,8.0,5.0,3,323,19,41.885637,-87.641823
F5WoyqU-RW1nnL8kPLUoTw,18.0,5.0,3,323,19,41.885637,-87.641823
XEzBVYd2gmuWKOpQggbKIg,86.0,5.0,3,323,19,41.885637,-87.641823
TFqM5xDgJTLd6AQNMxNkwg,74.0,5.0,3,323,19,41.885637,-87.641823
4bSdLMKccriBsZkocFk1fA,10.0,5.0,3,323,19,41.885637,-87.641823
1v9LafJqZFBWJi8ap8eKow,79.0,5.0,3,323,19,41.885637,-87.641823
_75c9malpyeCvhyJwFKDsA,91.0,5.0,3,323,19,41.885637,-87.641823
_MnIiS_b3enHyx8Y62gd4Q,380.0,5.0,3,323,19,41.885637,-87.641823
m5gfWEQI7BYTKWMYF-X-Ug,20.0,5.0,3,323,19,41.885637,-87.641823
RVApr2ge_xTZUpHtmEGEQw,15.0,4.5,3,323,19,41.885637,-87.641823
V11w-AksbQbNmvAnOizUWA,55.0,4.5,3,323,19,41.885637,-87.641823
E7lQ87vssybaUZ27GJrGEg,17.0,4.5,3,323,19,41.885637,-87.641823
-zOMUZZwGIu2ttWdTrqGUw,10.0,4.5,3,323,19,41.885637,-87.641823
GZsrGq6H8CQ4YlGtE_Bm0Q,351.0,4.5,3,323,19,41.885637,-87.641823
QD_ApxakOrGsLfpA_Zcp2Q,23.0,4.5,3,323,19,41.885637,-87.641823
ylU1_CKz-z9itkJI4dEzMw,9.0,4.5,3,323,19,41.885637,-87.641823
jwRq3eoR_oWC2GgbB34V7Q,12.0,4.5,3,323,19,41.885637,-87.641823
iiCvrkmiGzSu0pA83FdJrA,28.0,4.5,3,323,19,41.885637,-87.641823
D3IGfwvlvv_DHlS0ZQLJHA,11.0,4.5,3,323,19,41.885637,-87.641823
QwOCI-mzkauOlPZ2QyVBpA,13.0,5.0,0,324,24,41.9256018819,-87.6537080423
tQqZ7smR1OIVMYV0jA6tIw,34.0,5.0,0,324,24,41.9256018819,-87.6537080423
99GN5ngA2wdwxv0keLqC3g,102.0,5.0,0,324,24,41.9256018819,-87.6537080423
bPiaa7fgHkC9l7B2HyS0aw,382.0,5.0,0,324,24,41.9256018819,-87.6537080423
tnTl_m7okCumt6211OmjSA,63.0,5.0,0,324,24,41.9256018819,-87.6537080423
IvPHql5UloizrbYL1zrEXg,116.0,5.0,0,324,24,41.9256018819,-87.6537080423
iAVr7R3a50vTI3SHvX6R4A,103.0,5.0,0,324,24,41.9256018819,-87.6537080423
fBe0G4dYB5dw4UpnG1DJhA,61.0,5.0,0,324,24,41.9256018819,-87.6537080423
ZuenhTy_EnYsyVL8gpGfxQ,30.0,4.5,0,324,24,41.9256018819,-87.6537080423
cO0DycIvBZ2Gwk2j2DJAOA,117.0,4.5,0,324,24,41.9256018819,-87.6537080423
UzksnYYQvh2tThSGTqUslA,21.0,4.5,0,324,24,41.9256018819,-87.6537080423
gs-PZjw3VONWJQFCSTDTeg,428.0,4.5,0,324,24,41.9256018819,-87.6537080423
pbpnSu09fVWBDrGm9AwX3Q,174.0,4.5,0,324,24,41.9256018819,-87.6537080423
XDEPn4jV224fduZcIYfqEA,49.0,4.5,0,324,24,41.9256018819,-87.6537080423
WD4_srueWZ-VGhXiVUWEQg,9.0,4.5,0,324,24,41.9256018819,-87.6537080423
FyIWrSIlL_iwmjDZ3EpoBg,8.0,4.5,0,324,24,41.9256018819,-87.6537080423
IMZE58oaY-gRlv3qK9BCdw,8.0,4.5,0,324,24,41.9256018819,-87.6537080423
ZzeJFU2q_0DjX6FC43tLvw,111.0,4.5,0,324,24,41.9256018819,-87.6537080423
ORmcMLOKq9XPLmPGxIyABg,51.0,4.5,0,324,24,41.9256018819,-87.6537080423
SGXiTUBpxfyEXdS1TAKbFg,42.0,4.5,0,324,24,41.9256018819,-87.6537080423
YE969TCgg6AVfVzzjC9xFA,11.0,5.0,4,325,11,41.809835,-87.599383
2iArxEMmFHny0A2C60zGsw,302.0,4.5,4,325,11,41.809835,-87.599383
wII08W2x5l82vZs6EFGufA,59.0,4.5,4,325,11,41.809835,-87.599383
txdH0OpfQH2tjMQ2iO-EDw,151.0,4.5,4,325,11,41.809835,-87.599383
yo0bfJgkVVhoWrL79RyBhw,121.0,4.5,4,325,11,41.809835,-87.599383
-56w9imfIDro7JxTZ9W1lg,73.0,4.0,4,325,11,41.809835,-87.599383
m1cHRygkVEopvM_XLusJ9g,120.0,4.0,4,325,11,41.809835,-87.599383
Mc16Pu6QCBLfD27GKMgKCA,1.0,5.0,4,325,11,41.809835,-87.599383
nH-xjJ4CzY4DMvVuI-O1zA,436.0,4.0,4,325,11,41.809835,-87.599383
vh7hvEZrUTubhgdkKBivNQ,368.0,4.0,4,325,11,41.809835,-87.599383
oda25GDqmwS4Hdp_IarIaA,102.0,3.5,4,325,11,41.809835,-87.599383
T7QK-1VKOJF-Mbpu5PjBkQ,5.0,3.5,4,325,11,41.809835,-87.599383
Uyt3DVN7fZVr7TqwN_bk_g,21.0,3.5,4,325,11,41.809835,-87.599383
uvW2R5qHoDbafoPk9-fhMA,100.0,3.5,4,325,11,41.809835,-87.599383
-GVhkoS6RQkX5TFljc1zCg,12.0,3.5,4,325,11,41.809835,-87.599383
hwkSYo32YQcBe9yY2KqNIA,72.0,3.5,4,325,11,41.809835,-87.599383
9JMlIcZ5B5xsY4HT9q2kSQ,125.0,3.5,4,325,11,41.809835,-87.599383
5RrnBcu3vv7CDTcbKdaFQw,302.0,3.0,4,325,11,41.809835,-87.599383
w3VTUxd-uAJfEMS7XlSAgQ,59.0,3.0,4,325,11,41.809835,-87.599383
ynloEehLRbX69kYLJFiL2A,242.0,3.0,4,325,11,41.809835,-87.599383
5krD1bm6HjCoklgS90xAxw,177.0,5.0,4,326,14,41.936083,-87.669807
P88WaOQUOm8KqPs7e3qfFw,26.0,5.0,4,326,14,41.936083,-87.669807
L4qQW096fqVb-YskA2y2Jw,90.0,5.0,4,326,14,41.936083,-87.669807
cu8wq5TslyibI80pFQdUfA,106.0,4.5,4,326,14,41.936083,-87.669807
doSgg4S-0yRHp4oAmIl4ew,28.0,4.5,4,326,14,41.936083,-87.669807
-PSWhSTRFmLu4NlXOngs0g,40.0,4.5,4,326,14,41.936083,-87.669807
-otD9myzwCgSYXdcx90jLQ,98.0,4.5,4,326,14,41.936083,-87.669807
tefzioftQqrjRTq7TxfoZw,17.0,4.5,4,326,14,41.936083,-87.669807
Bp1ZiZ8eNpBCC074oGk4ag,44.0,4.5,4,326,14,41.936083,-87.669807
Xc7KC3XLxYUhM9Xzh-eDvA,325.0,4.5,4,326,14,41.936083,-87.669807
c1OT7xxXi3W_7an_Ra4Pvw,198.0,4.5,4,326,14,41.936083,-87.669807
3JYTQURuEho7hMay0yMoLQ,20.0,4.5,4,326,14,41.936083,-87.669807
fBnq0IFMeqDosJ53NMM0Lw,49.0,4.5,4,326,14,41.936083,-87.669807
qfv0rYo8rAY0DgmL18hZTg,352.0,4.5,4,326,14,41.936083,-87.669807
ngQ_6PoEGm1Dvl7gon3UOQ,42.0,4.5,4,326,14,41.936083,-87.669807
Ifk2tTefkmj9apIZOYyuBw,323.0,4.5,4,326,14,41.936083,-87.669807
AZuq1q_JDqJ4kpUIw11zGQ,134.0,4.5,4,326,14,41.936083,-87.669807
LHoOSCq8biQUrJnA2tcg_g,469.0,4.5,4,326,14,41.936083,-87.669807
yMoYavwsj4nQIZQJosR85A,95.0,4.5,4,326,14,41.936083,-87.669807
majGt6w0H0i-9TtVwvu2Qg,228.0,4.5,4,326,14,41.936083,-87.669807
tzBXb3QREMzBKo5se5P3ZQ,6.0,5.0,6,327,8,41.967968,-87.650001
O9ydt-wUdHhXJQ6zAA550Q,6.0,5.0,6,327,8,41.967968,-87.650001
b04EoiyFImaaSL7tqv3L3Q,87.0,5.0,6,327,8,41.967968,-87.650001
bM4Ea1sV0caV7lzL2dQBkw,11.0,4.5,6,327,8,41.967968,-87.650001
om-vqH8GMpteU9xlSymPaQ,229.0,4.5,6,327,8,41.967968,-87.650001
9Q8bXB3Bi9l64pzxoV-heQ,219.0,4.5,6,327,8,41.967968,-87.650001
F-17XiCugg8Ur8a9PEjNzw,31.0,4.5,6,327,8,41.967968,-87.650001
ggi4ASeyeY5MEd4yjRgmZA,285.0,4.5,6,327,8,41.967968,-87.650001
p41slXRwr6uAR484qFy4wg,8.0,4.5,6,327,8,41.967968,-87.650001
kDGayZCPqodpWhwZioKSzg,24.0,4.5,6,327,8,41.967968,-87.650001
0TVx0ib_qjBTtA9R0A1tXw,52.0,4.5,6,327,8,41.967968,-87.650001
5OhatEA7e3NyUPMTbU_EAA,252.0,4.5,6,327,8,41.967968,-87.650001
qMWue331PWctcrOqIGmXFg,31.0,4.5,6,327,8,41.967968,-87.650001
o4Or6bZl3nPESvQLWwiMkw,37.0,4.5,6,327,8,41.967968,-87.650001
9dgoCQgFTwSIuRAQfMK5rw,189.0,4.5,6,327,8,41.967968,-87.650001
XQFg1HNd-PbuWQkZI1QQRg,50.0,4.5,6,327,8,41.967968,-87.650001
BCGezgDw9erzNM29CCJSpw,148.0,4.5,6,327,8,41.967968,-87.650001
3eOEi5ettv9dxQLQZUc5Vw,88.0,4.5,6,327,8,41.967968,-87.650001
xXDY18O5C3gzVPNivTVbDg,409.0,4.5,6,327,8,41.967968,-87.650001
lNk-HNBX76NJgKvG92FfxA,29.0,4.5,6,327,8,41.967968,-87.650001
ww2hVfjY1YKSQPCwmKzjdQ,14.0,5.0,13,328,1,41.952833,-87.649993
95bFwU1HaLwsP0jXkk9BDw,40.0,5.0,13,328,1,41.952833,-87.649993
O9ydt-wUdHhXJQ6zAA550Q,6.0,5.0,13,328,1,41.952833,-87.649993
HWKLeqsR9o20NSYW3hi1GA,51.0,5.0,13,328,1,41.952833,-87.649993
9VjA3OhPq6jbtliLL3Z-DA,68.0,5.0,13,328,1,41.952833,-87.649993
6EU1pDvPkbJcOm0krwYdzg,113.0,4.5,13,328,1,41.952833,-87.649993
-8YFhjfzqX9OBqC3jbr5Jg,19.0,4.5,13,328,1,41.952833,-87.649993
GLF1TKJ9Qyr67prQIRfquA,78.0,4.5,13,328,1,41.952833,-87.649993
Yzh2FYP5f28l6myzlZDczg,151.0,4.5,13,328,1,41.952833,-87.649993
GFjyL4fFznVStVZgarPZBg,127.0,4.5,13,328,1,41.952833,-87.649993
EVI2RsgaYHKhTZLLeXQ-6Q,8.0,4.5,13,328,1,41.952833,-87.649993
GyN7-WciYYehnPohptQLQQ,12.0,4.5,13,328,1,41.952833,-87.649993
kbNwT6ifWRCtNGwOMujKDA,38.0,4.5,13,328,1,41.952833,-87.649993
_TQJpxaq3shEhbdcaFtlwQ,78.0,4.5,13,328,1,41.952833,-87.649993
xiMMZSi06MXtvUoKd63iFQ,409.0,4.5,13,328,1,41.952833,-87.649993
vG90iqWf0FkWIZw4xuRvRw,28.0,4.5,13,328,1,41.952833,-87.649993
pGvv38iwe5hzo9vPvoFcgA,87.0,4.5,13,328,1,41.952833,-87.649993
YJE--5umPgBjNLUp6UxTmg,81.0,4.5,13,328,1,41.952833,-87.649993
qIRFV1waBCr3rGFt06ahtQ,149.0,4.5,13,328,1,41.952833,-87.649993
m_w5UfOmgAqN4Kgbl_-iFQ,530.0,4.5,13,328,1,41.952833,-87.649993
5krD1bm6HjCoklgS90xAxw,177.0,5.0,3,329,12,41.948797,-87.675278
yF0oWKUIkTbDFvqa78ZCkw,22.0,5.0,3,329,12,41.948797,-87.675278
CVnNuzqwhH2E7rwxLZC5BQ,53.0,5.0,3,329,12,41.948797,-87.675278
cu8wq5TslyibI80pFQdUfA,106.0,4.5,3,329,12,41.948797,-87.675278
